Location,Date,Net Sales,Guest Count
1516 - Jasper,2/8/26,4608.22,249
1681 - Turkey Creek,2/8/26,13384.17,643
1682 - Cumberland Avenue,2/8/26,7029.58,383
1273 - Scottsboro,2/8/26,7439.27,450
1238 - Albertville,2/8/26,5269.72,295
1680 - Powell,2/8/26,13118.38,616
1438 - Owens Crossroads,2/8/26,3710.56,215
1606 - Madison County Line,2/8/26,3823.31,223
1541 - Attalla,2/8/26,5182.87,319
1492 - Jacksonville,2/8/26,6238.82,376
1237 - Athens,2/8/26,6385.94,349
1350 - Florence,2/8/26,5135.76,287
1249 - Huntsville Friendship,2/8/26,4967.26,307
1236 - Huntsville Plaza,2/8/26,7072.99,437
1351 - Cullman,2/8/26,6232.53,329
1351 - Cullman,2/7/26,7460.39,401
1236 - Huntsville Plaza,2/7/26,10363.28,593
1249 - Huntsville Friendship,2/7/26,5641.66,341
1516 - Jasper,2/7/26,4811.81,276
1350 - Florence,2/7/26,7176.98,405
1438 - Owens Crossroads,2/7/26,4763.8,275
1492 - Jacksonville,2/7/26,6452.76,379
1541 - Attalla,2/7/26,6437.4,352
1309 - Hazel Green,2/7/26,5455.67,310
1491 - Pell City,2/7/26,5376.44,321
1681 - Turkey Creek,2/7/26,17836.95,871
1680 - Powell,2/7/26,15394.31,714
1682 - Cumberland Avenue,2/7/26,9388.62,477
1679 - East Ridge,2/7/26,20457.43,830
1273 - Scottsboro,2/7/26,8202.16,476
1238 - Albertville,2/7/26,7023.05,346
1508 - Gadsden,2/7/26,4462.17,273
1606 - Madison County Line,2/7/26,4620.76,282
1237 - Athens,2/7/26,6956.27,400
1351 - Cullman,2/6/26,6519.52,396
1679 - East Ridge,2/6/26,19343.95,890
1516 - Jasper,2/6/26,6235.23,365
1541 - Attalla,2/6/26,6181.1,418
1273 - Scottsboro,2/6/26,6119.76,368
1680 - Powell,2/6/26,14356.56,728
1682 - Cumberland Avenue,2/6/26,6701.24,332
1681 - Turkey Creek,2/6/26,14613.04,809
1249 - Huntsville Friendship,2/6/26,4366.01,296
1606 - Madison County Line,2/6/26,4583,295
1350 - Florence,2/6/26,6600.54,416
1508 - Gadsden,2/6/26,4420.23,308
1492 - Jacksonville,2/6/26,5570.49,363
1309 - Hazel Green,2/6/26,4470.42,289
1237 - Athens,2/6/26,6548.22,407
1438 - Owens Crossroads,2/6/26,4376.04,258
1236 - Huntsville Plaza,2/6/26,9407.67,602
1491 - Pell City,2/6/26,5911.96,382
1238 - Albertville,2/6/26,6935.99,436
1351 - Cullman,2/5/26,5454.63,338
1236 - Huntsville Plaza,2/5/26,8971.59,561
1249 - Huntsville Friendship,2/5/26,4318.4,276
1541 - Attalla,2/5/26,5725.84,383
1606 - Madison County Line,2/5/26,4266.58,295
1438 - Owens Crossroads,2/5/26,3630.51,247
1492 - Jacksonville,2/5/26,4098.84,283
1516 - Jasper,2/5/26,5004.32,329
1350 - Florence,2/5/26,5832.07,359
1309 - Hazel Green,2/5/26,4211.81,275
1237 - Athens,2/5/26,6686.68,412
1681 - Turkey Creek,2/5/26,12802.06,723
1682 - Cumberland Avenue,2/5/26,5068.28,286
1679 - East Ridge,2/5/26,17038.9,811
1680 - Powell,2/5/26,12746.71,661
1491 - Pell City,2/5/26,5004.33,345
1273 - Scottsboro,2/5/26,5542.63,380
1238 - Albertville,2/5/26,4696.59,324
1508 - Gadsden,2/5/26,3619,246
1438 - Owens Crossroads,2/4/26,2922.81,240
1516 - Jasper,2/4/26,4267.61,328
1492 - Jacksonville,2/4/26,4730.17,421
1237 - Athens,2/4/26,5470.89,418
1606 - Madison County Line,2/4/26,3819.06,304
1350 - Florence,2/4/26,5444.9,378
1309 - Hazel Green,2/4/26,3958.87,275
1238 - Albertville,2/4/26,4469.79,374
1273 - Scottsboro,2/4/26,5657.56,387
1491 - Pell City,2/4/26,4284.89,344
1680 - Powell,2/4/26,11542.27,655
1682 - Cumberland Avenue,2/4/26,4630.15,286
1679 - East Ridge,2/4/26,17748.71,917
1541 - Attalla,2/4/26,4543.83,386
1508 - Gadsden,2/4/26,3413.91,316
1249 - Huntsville Friendship,2/4/26,4017.9,328
1681 - Turkey Creek,2/4/26,11682.88,691
1351 - Cullman,2/4/26,5545.19,418
1236 - Huntsville Plaza,2/4/26,7081.92,581
1249 - Huntsville Friendship,2/3/26,3303.56,211
1351 - Cullman,2/3/26,4710.1,302
1236 - Huntsville Plaza,2/3/26,7097.46,494
1679 - East Ridge,2/3/26,16960.02,826
1680 - Powell,2/3/26,10564.18,595
1682 - Cumberland Avenue,2/3/26,4484.23,245
1541 - Attalla,2/3/26,4230.52,288
1606 - Madison County Line,2/3/26,3896.98,258
1350 - Florence,2/3/26,4681.93,336
1237 - Athens,2/3/26,5125.06,324
1508 - Gadsden,2/3/26,3665.33,241
1309 - Hazel Green,2/3/26,3083.51,208
1491 - Pell City,2/3/26,3986.5,294
1492 - Jacksonville,2/3/26,4244.74,269
1516 - Jasper,2/3/26,4024.55,251
1438 - Owens Crossroads,2/3/26,3203.52,216
1681 - Turkey Creek,2/3/26,10766.66,617
1238 - Albertville,2/3/26,4426.76,299
1273 - Scottsboro,2/3/26,5141.76,322
1351 - Cullman,2/2/26,4195.41,300
1606 - Madison County Line,2/2/26,3210.61,219
1508 - Gadsden,2/2/26,3290.08,259
1492 - Jacksonville,2/2/26,3870.86,282
1516 - Jasper,2/2/26,3929.64,260
1309 - Hazel Green,2/2/26,3066.56,219
1541 - Attalla,2/2/26,4443.2,312
1236 - Huntsville Plaza,2/2/26,6498.45,469
1249 - Huntsville Friendship,2/2/26,3629.1,236
1438 - Owens Crossroads,2/2/26,2900.68,202
1237 - Athens,2/2/26,4923.43,311
1350 - Florence,2/2/26,4394.62,299
1682 - Cumberland Avenue,2/2/26,3247.8,169
1681 - Turkey Creek,2/2/26,7926.01,415
1680 - Powell,2/2/26,11052.96,552
1491 - Pell City,2/2/26,3837.12,297
1679 - East Ridge,2/2/26,13596.62,691
1238 - Albertville,2/2/26,4033.9,300
1273 - Scottsboro,2/2/26,5467.38,353
1249 - Huntsville Friendship,2/1/26,5169.78,290
1438 - Owens Crossroads,2/1/26,4721.52,254
1508 - Gadsden,2/1/26,3735.81,221
1350 - Florence,2/1/26,6980.3,355
1309 - Hazel Green,2/1/26,4625.43,261
1516 - Jasper,2/1/26,4105.47,228
1541 - Attalla,2/1/26,4781.05,274
1492 - Jacksonville,2/1/26,5477.19,342
1606 - Madison County Line,2/1/26,4341.79,252
1237 - Athens,2/1/26,6675.63,367
1491 - Pell City,2/1/26,4676.84,254
1680 - Powell,2/1/26,5641.96,239
1679 - East Ridge,2/1/26,16712.09,644
1236 - Huntsville Plaza,2/1/26,6098.05,356
1351 - Cullman,2/1/26,5140.63,288
1238 - Albertville,2/1/26,4626.76,253
1273 - Scottsboro,2/1/26,6262.17,329
1681 - Turkey Creek,2/1/26,3173.3,135
1682 - Cumberland Avenue,2/1/26,0,0
1680 - Powell,1/31/26,250.07,11
1682 - Cumberland Avenue,1/31/26,1287.9,75
1491 - Pell City,1/31/26,5469.07,316
1681 - Turkey Creek,1/31/26,459.42,24
1679 - East Ridge,1/31/26,14230.89,497
1541 - Attalla,1/31/26,3821.73,240
1516 - Jasper,1/31/26,4166.05,220
1350 - Florence,1/31/26,5887.37,318
1438 - Owens Crossroads,1/31/26,4067.34,225
1309 - Hazel Green,1/31/26,4519.62,257
1273 - Scottsboro,1/31/26,5587.93,311
1238 - Albertville,1/31/26,5661.29,307
1508 - Gadsden,1/31/26,3233.83,216
1492 - Jacksonville,1/31/26,4375.18,267
1237 - Athens,1/31/26,6914.85,370
1249 - Huntsville Friendship,1/31/26,6011.93,341
1606 - Madison County Line,1/31/26,4139.34,248
1351 - Cullman,1/31/26,5224.44,310
1236 - Huntsville Plaza,1/31/26,8673.28,492
1236 - Huntsville Plaza,1/30/26,9234.97,607
1249 - Huntsville Friendship,1/30/26,5077.04,329
1351 - Cullman,1/30/26,6269.54,370
1350 - Florence,1/30/26,5981.37,358
1309 - Hazel Green,1/30/26,5248.37,304
1508 - Gadsden,1/30/26,4443.71,283
1237 - Athens,1/30/26,6597.01,418
1492 - Jacksonville,1/30/26,6657.01,414
1541 - Attalla,1/30/26,6350.74,397
1516 - Jasper,1/30/26,5713.48,324
1606 - Madison County Line,1/30/26,5031.36,333
1438 - Owens Crossroads,1/30/26,3726.17,248
1679 - East Ridge,1/30/26,20719.64,915
1682 - Cumberland Avenue,1/30/26,5660.18,313
1680 - Powell,1/30/26,11996.12,630
1491 - Pell City,1/30/26,6311.06,404
1681 - Turkey Creek,1/30/26,13778.61,729
1273 - Scottsboro,1/30/26,6863.89,423
1238 - Albertville,1/30/26,6802.42,422
1681 - Turkey Creek,1/29/26,12183.43,687
1680 - Powell,1/29/26,12870.34,700
1682 - Cumberland Avenue,1/29/26,4966.12,262
1491 - Pell City,1/29/26,5204.69,354
1679 - East Ridge,1/29/26,19482.16,871
1508 - Gadsden,1/29/26,3850.24,254
1238 - Albertville,1/29/26,5268.22,326
1273 - Scottsboro,1/29/26,5443.03,376
1606 - Madison County Line,1/29/26,4300.79,287
1438 - Owens Crossroads,1/29/26,3525.07,237
1237 - Athens,1/29/26,5612.37,361
1541 - Attalla,1/29/26,5193.29,337
1350 - Florence,1/29/26,5841.91,354
1351 - Cullman,1/29/26,6281.92,382
1236 - Huntsville Plaza,1/29/26,8403,558
1249 - Huntsville Friendship,1/29/26,4457,302
1309 - Hazel Green,1/29/26,4575.14,275
1516 - Jasper,1/29/26,4368.66,287
1492 - Jacksonville,1/29/26,4435.07,299
1679 - East Ridge,1/28/26,19691.28,870
1236 - Huntsville Plaza,1/28/26,6601.49,459
1351 - Cullman,1/28/26,4652.05,311
1492 - Jacksonville,1/28/26,4510.77,298
1681 - Turkey Creek,1/28/26,10040.44,584
1249 - Huntsville Friendship,1/28/26,4555.89,304
1606 - Madison County Line,1/28/26,4200.23,278
1508 - Gadsden,1/28/26,2919.36,208
1541 - Attalla,1/28/26,4908.4,317
1350 - Florence,1/28/26,5319.35,320
1237 - Athens,1/28/26,5199.82,313
1438 - Owens Crossroads,1/28/26,3234.07,225
1309 - Hazel Green,1/28/26,3773.88,252
1516 - Jasper,1/28/26,4050.58,248
1682 - Cumberland Avenue,1/28/26,3881.66,204
1680 - Powell,1/28/26,11546.87,649
1491 - Pell City,1/28/26,4464.32,282
1238 - Albertville,1/28/26,4234.71,292
1273 - Scottsboro,1/28/26,5154.5,328
1541 - Attalla,1/27/26,4168.6,273
1606 - Madison County Line,1/27/26,3595.36,247
1680 - Powell,1/27/26,8423.79,447
1682 - Cumberland Avenue,1/27/26,4870.79,279
1492 - Jacksonville,1/27/26,3784.13,273
1237 - Athens,1/27/26,3938.82,249
1351 - Cullman,1/27/26,4656.77,299
1249 - Huntsville Friendship,1/27/26,4022.41,264
1438 - Owens Crossroads,1/27/26,3081.91,201
1516 - Jasper,1/27/26,4340.39,240
1508 - Gadsden,1/27/26,2365.11,181
1309 - Hazel Green,1/27/26,3687.46,226
1350 - Florence,1/27/26,5346.4,302
1679 - East Ridge,1/27/26,20009.12,853
1681 - Turkey Creek,1/27/26,8276.31,459
1491 - Pell City,1/27/26,3506.52,240
1236 - Huntsville Plaza,1/27/26,5927.72,410
1273 - Scottsboro,1/27/26,4267.71,280
1238 - Albertville,1/27/26,4294.78,275
1491 - Pell City,1/26/26,3235.01,216
1249 - Huntsville Friendship,1/26/26,2697.65,165
1680 - Powell,1/26/26,6598.57,334
1679 - East Ridge,1/26/26,16064.45,539
1237 - Athens,1/26/26,3166.79,154
1438 - Owens Crossroads,1/26/26,2807.29,158
1516 - Jasper,1/26/26,3080.88,179
1350 - Florence,1/26/26,4019.29,210
1541 - Attalla,1/26/26,3213.61,215
1508 - Gadsden,1/26/26,1455.94,111
1606 - Madison County Line,1/26/26,2424.67,131
1492 - Jacksonville,1/26/26,3548.67,239
1309 - Hazel Green,1/26/26,2685.79,137
1351 - Cullman,1/26/26,3437.51,213
1236 - Huntsville Plaza,1/26/26,4941.54,290
1238 - Albertville,1/26/26,2226.22,144
1273 - Scottsboro,1/26/26,2632.77,161
1681 - Turkey Creek,1/26/26,3140.38,158
1682 - Cumberland Avenue,1/26/26,3984.9,212
1238 - Albertville,1/25/26,3523.17,186
1438 - Owens Crossroads,1/25/26,2347.07,126
1492 - Jacksonville,1/25/26,4576.95,290
1606 - Madison County Line,1/25/26,2357.88,115
1236 - Huntsville Plaza,1/25/26,7029.31,409
1351 - Cullman,1/25/26,5103.15,268
1249 - Huntsville Friendship,1/25/26,3510.52,211
1350 - Florence,1/25/26,1940.74,96
1516 - Jasper,1/25/26,3615.78,181
1237 - Athens,1/25/26,6564.85,327
1508 - Gadsden,1/25/26,2487.1,149
1541 - Attalla,1/25/26,3507.79,217
1309 - Hazel Green,1/25/26,3551.73,190
1682 - Cumberland Avenue,1/25/26,3825.66,197
1273 - Scottsboro,1/25/26,3987.61,224
1681 - Turkey Creek,1/25/26,6938.11,342
1491 - Pell City,1/25/26,3646.7,207
1680 - Powell,1/25/26,6356.29,262
1236 - Huntsville Plaza,1/24/26,6645.58,370
1492 - Jacksonville,1/24/26,3643.78,226
1350 - Florence,1/24/26,1943.39,106
1438 - Owens Crossroads,1/24/26,2161.99,119
1541 - Attalla,1/24/26,3848.85,263
1237 - Athens,1/24/26,4099.47,226
1309 - Hazel Green,1/24/26,2114.67,128
1516 - Jasper,1/24/26,3997.89,231
1249 - Huntsville Friendship,1/24/26,2807.1,177
1351 - Cullman,1/24/26,5215.55,306
1273 - Scottsboro,1/24/26,3554.46,217
1681 - Turkey Creek,1/24/26,4798.3,245
1238 - Albertville,1/24/26,3835.66,222
1491 - Pell City,1/24/26,4411.93,265
1680 - Powell,1/24/26,6885.51,327
1508 - Gadsden,1/24/26,3214.4,194
1606 - Madison County Line,1/24/26,2580.15,148
1682 - Cumberland Avenue,1/24/26,4593.55,267
1237 - Athens,1/23/26,6076.32,382
1508 - Gadsden,1/23/26,4416.28,288
1492 - Jacksonville,1/23/26,5412.62,372
1350 - Florence,1/23/26,5459.98,353
1309 - Hazel Green,1/23/26,4561.64,274
1516 - Jasper,1/23/26,4709.27,298
1438 - Owens Crossroads,1/23/26,3540.18,237
1249 - Huntsville Friendship,1/23/26,5031.91,354
1236 - Huntsville Plaza,1/23/26,6860.47,491
1273 - Scottsboro,1/23/26,6068.02,393
1491 - Pell City,1/23/26,5345.69,341
1681 - Turkey Creek,1/23/26,13650.03,728
1682 - Cumberland Avenue,1/23/26,5316.52,309
1680 - Powell,1/23/26,14532.58,744
1238 - Albertville,1/23/26,5051.12,328
1351 - Cullman,1/23/26,6338.87,390
1606 - Madison County Line,1/23/26,4383.76,295
1541 - Attalla,1/23/26,5562.3,378
1273 - Scottsboro,1/22/26,5372.75,342
1238 - Albertville,1/22/26,4076.28,277
1681 - Turkey Creek,1/22/26,11227.71,669
1680 - Powell,1/22/26,11877.04,695
1682 - Cumberland Avenue,1/22/26,4998.06,283
1491 - Pell City,1/22/26,3925.75,276
1606 - Madison County Line,1/22/26,4094.56,294
1516 - Jasper,1/22/26,4147.96,254
1438 - Owens Crossroads,1/22/26,3139.6,218
1492 - Jacksonville,1/22/26,3998.81,278
1508 - Gadsden,1/22/26,3619.48,257
1541 - Attalla,1/22/26,5202.56,340
1309 - Hazel Green,1/22/26,3697.68,255
1350 - Florence,1/22/26,5078.3,329
1237 - Athens,1/22/26,5424.25,355
1249 - Huntsville Friendship,1/22/26,4480.82,289
1236 - Huntsville Plaza,1/22/26,7385.64,513
1351 - Cullman,1/22/26,5437.41,341
1238 - Albertville,1/21/26,4463.12,307
1273 - Scottsboro,1/21/26,4897.06,324
1681 - Turkey Creek,1/21/26,10576.06,646
1491 - Pell City,1/21/26,4167.56,280
1682 - Cumberland Avenue,1/21/26,4270.96,230
1236 - Huntsville Plaza,1/21/26,7263.9,518
1680 - Powell,1/21/26,12740.01,695
1309 - Hazel Green,1/21/26,3358.53,234
1492 - Jacksonville,1/21/26,4040.08,278
1541 - Attalla,1/21/26,4959.43,320
1606 - Madison County Line,1/21/26,3787.03,261
1508 - Gadsden,1/21/26,2680.11,188
1516 - Jasper,1/21/26,4258.96,263
1350 - Florence,1/21/26,5232.72,333
1237 - Athens,1/21/26,4456.03,321
1438 - Owens Crossroads,1/21/26,2609.21,180
1249 - Huntsville Friendship,1/21/26,3984.31,275
1351 - Cullman,1/21/26,5128.63,349
1606 - Madison County Line,1/20/26,3660.53,259
1350 - Florence,1/20/26,3886.5,256
1492 - Jacksonville,1/20/26,3993.81,255
1249 - Huntsville Friendship,1/20/26,3878.6,273
1541 - Attalla,1/20/26,4199.35,298
1491 - Pell City,1/20/26,3314.36,250
1516 - Jasper,1/20/26,3385.4,209
1508 - Gadsden,1/20/26,3231.04,223
1438 - Owens Crossroads,1/20/26,2551.61,172
1682 - Cumberland Avenue,1/20/26,3835.27,215
1681 - Turkey Creek,1/20/26,10260.23,617
1351 - Cullman,1/20/26,4203.61,292
1236 - Huntsville Plaza,1/20/26,6821.59,465
1273 - Scottsboro,1/20/26,4549.41,320
1309 - Hazel Green,1/20/26,3067.47,208
1237 - Athens,1/20/26,4067.2,260
1680 - Powell,1/20/26,12447.07,702
1238 - Albertville,1/20/26,4443.72,306
1236 - Huntsville Plaza,1/19/26,7095.21,473
1249 - Huntsville Friendship,1/19/26,4167.65,269
1309 - Hazel Green,1/19/26,3765.22,215
1541 - Attalla,1/19/26,4643.84,306
1508 - Gadsden,1/19/26,3209.32,206
1516 - Jasper,1/19/26,3848.01,232
1350 - Florence,1/19/26,4824.2,286
1606 - Madison County Line,1/19/26,3633.1,226
1492 - Jacksonville,1/19/26,3921.12,258
1681 - Turkey Creek,1/19/26,13578.67,703
1438 - Owens Crossroads,1/19/26,3275.46,220
1351 - Cullman,1/19/26,5261.63,295
1680 - Powell,1/19/26,14568.46,743
1682 - Cumberland Avenue,1/19/26,7219.71,384
1237 - Athens,1/19/26,5127.62,311
1491 - Pell City,1/19/26,4746.44,279
1238 - Albertville,1/19/26,4374.91,291
1273 - Scottsboro,1/19/26,5983.81,353
1273 - Scottsboro,1/18/26,6451.16,361
1236 - Huntsville Plaza,1/18/26,10006.13,612
1249 - Huntsville Friendship,1/18/26,5657.34,319
1516 - Jasper,1/18/26,4813.19,259
1606 - Madison County Line,1/18/26,4963.99,283
1351 - Cullman,1/18/26,6233.09,348
1309 - Hazel Green,1/18/26,5101.81,276
1350 - Florence,1/18/26,5488.13,308
1438 - Owens Crossroads,1/18/26,1062.18,68
1541 - Attalla,1/18/26,4845.76,289
1508 - Gadsden,1/18/26,3925.78,251
1492 - Jacksonville,1/18/26,4956.56,321
1237 - Athens,1/18/26,6382.2,374
1681 - Turkey Creek,1/18/26,16167.19,752
1682 - Cumberland Avenue,1/18/26,8708.85,400
1680 - Powell,1/18/26,14931.3,707
1491 - Pell City,1/18/26,4884.44,273
1238 - Albertville,1/18/26,4800.77,256
1238 - Albertville,1/17/26,5159.59,310
1273 - Scottsboro,1/17/26,7901.82,429
1491 - Pell City,1/17/26,5939.71,342
1682 - Cumberland Avenue,1/17/26,7758.04,390
1680 - Powell,1/17/26,16749.78,769
1681 - Turkey Creek,1/17/26,16877.05,803
1350 - Florence,1/17/26,6335.46,354
1516 - Jasper,1/17/26,4397.49,237
1606 - Madison County Line,1/17/26,4599.63,269
1508 - Gadsden,1/17/26,4771.38,274
1541 - Attalla,1/17/26,5521.06,330
1237 - Athens,1/17/26,7131.28,406
1438 - Owens Crossroads,1/17/26,4115.45,238
1249 - Huntsville Friendship,1/17/26,5120.08,316
1492 - Jacksonville,1/17/26,5252.79,332
1309 - Hazel Green,1/17/26,5165.9,318
1236 - Huntsville Plaza,1/17/26,8604.45,518
1351 - Cullman,1/17/26,7181.84,412
1273 - Scottsboro,1/16/26,7608.33,480
1238 - Albertville,1/16/26,5292.32,321
1681 - Turkey Creek,1/16/26,14939.46,815
1680 - Powell,1/16/26,16013.48,812
1682 - Cumberland Avenue,1/16/26,6458.48,329
1491 - Pell City,1/16/26,5570.77,359
1508 - Gadsden,1/16/26,4186.95,263
1606 - Madison County Line,1/16/26,4955.72,344
1350 - Florence,1/16/26,6115.18,381
1492 - Jacksonville,1/16/26,4917.74,332
1541 - Attalla,1/16/26,6752.48,430
1516 - Jasper,1/16/26,4677.48,304
1237 - Athens,1/16/26,6701.91,392
1438 - Owens Crossroads,1/16/26,3861.66,251
1309 - Hazel Green,1/16/26,5019.55,319
1351 - Cullman,1/16/26,6821.76,427
1249 - Huntsville Friendship,1/16/26,5371.55,358
1236 - Huntsville Plaza,1/16/26,8572.2,565
1273 - Scottsboro,1/15/26,6412.81,406
1238 - Albertville,1/15/26,4444.05,277
1491 - Pell City,1/15/26,4767.33,328
1680 - Powell,1/15/26,14348.11,773
1682 - Cumberland Avenue,1/15/26,4821.63,248
1236 - Huntsville Plaza,1/15/26,8641.05,580
1351 - Cullman,1/15/26,6157.86,381
1681 - Turkey Creek,1/15/26,12932.61,749
1541 - Attalla,1/15/26,5090.24,320
1516 - Jasper,1/15/26,4401.26,296
1249 - Huntsville Friendship,1/15/26,4856.17,316
1237 - Athens,1/15/26,5964.14,378
1309 - Hazel Green,1/15/26,4105.83,263
1438 - Owens Crossroads,1/15/26,3455.26,216
1492 - Jacksonville,1/15/26,4596.95,298
1508 - Gadsden,1/15/26,3639.53,254
1350 - Florence,1/15/26,5452.85,336
1606 - Madison County Line,1/15/26,4543.38,302
1682 - Cumberland Avenue,1/14/26,4767.38,248
1680 - Powell,1/14/26,14153.01,752
1681 - Turkey Creek,1/14/26,11986.89,677
1491 - Pell City,1/14/26,4457.49,299
1236 - Huntsville Plaza,1/14/26,7609.69,516
1351 - Cullman,1/14/26,5080.4,319
1606 - Madison County Line,1/14/26,3386.77,245
1541 - Attalla,1/14/26,4022.74,282
1249 - Huntsville Friendship,1/14/26,3626.53,258
1508 - Gadsden,1/14/26,3317.35,228
1492 - Jacksonville,1/14/26,3907.76,272
1350 - Florence,1/14/26,4779.12,310
1237 - Athens,1/14/26,4205.69,278
1273 - Scottsboro,1/14/26,5271.87,357
1238 - Albertville,1/14/26,4146.33,285
1309 - Hazel Green,1/14/26,3510.04,239
1438 - Owens Crossroads,1/14/26,3244.8,219
1516 - Jasper,1/14/26,3884.05,238
1606 - Madison County Line,1/13/26,3255.81,228
1238 - Albertville,1/13/26,3723.45,261
1237 - Athens,1/13/26,4691.76,305
1273 - Scottsboro,1/13/26,5796.86,376
1680 - Powell,1/13/26,12717.21,704
1681 - Turkey Creek,1/13/26,11399.13,682
1491 - Pell City,1/13/26,4413.5,274
1682 - Cumberland Avenue,1/13/26,3975.05,227
1541 - Attalla,1/13/26,4596.36,296
1438 - Owens Crossroads,1/13/26,2956.37,200
1309 - Hazel Green,1/13/26,2991.89,211
1508 - Gadsden,1/13/26,3171.68,221
1516 - Jasper,1/13/26,4200.75,265
1492 - Jacksonville,1/13/26,4245.84,280
1350 - Florence,1/13/26,4594.53,283
1236 - Huntsville Plaza,1/13/26,6905.65,505
1351 - Cullman,1/13/26,4158.95,284
1249 - Huntsville Friendship,1/13/26,3814.93,261
1606 - Madison County Line,1/12/26,3075.67,207
1249 - Huntsville Friendship,1/12/26,3298.53,222
1309 - Hazel Green,1/12/26,3519.1,226
1682 - Cumberland Avenue,1/12/26,4245.74,230
1680 - Powell,1/12/26,12856.97,705
1438 - Owens Crossroads,1/12/26,3067.37,207
1492 - Jacksonville,1/12/26,3296.19,237
1508 - Gadsden,1/12/26,2845.85,220
1541 - Attalla,1/12/26,3870.07,266
1516 - Jasper,1/12/26,4335.74,266
1237 - Athens,1/12/26,4138.22,268
1350 - Florence,1/12/26,4107.02,283
1681 - Turkey Creek,1/12/26,11335.11,656
1273 - Scottsboro,1/12/26,4245.69,288
1351 - Cullman,1/12/26,4170.33,276
1236 - Huntsville Plaza,1/12/26,5979.3,414
1238 - Albertville,1/12/26,4462.05,306
